2152673,461,17320207,"Juncewo","f","Dorothea","Sebastianus inquilinus","Marianna","Laurentius adolescens ovilio de Domo Plebanali","Marianna /Jackowa/ vidua",,
2152673,461,17320316,"Dąbrowa","m","Josephus","Jacobus","Lucia","Josephus braxator de Dąbrowa","Marianna /Lipinska/ virgo G. /Rokossowska/",,"twins"
2152673,461,17320316,"Dąbrowa","f","Francisca","Jacobus","Lucia","Adalbertus /Kurzawiak/ adolescens de Dąbrowa","Constantia /Kurzawiąnka/ virgo de Dąbrowa",,"twins"
2152673,461,17320317,"Juncewo","f","Gertrude","Adalbertus /Kusz/ semicmetonis","Margaretha","Josephus /Cwikła/ de Juncewo ovilio de aula","Regina uxor Adalberti /Mnich/ de Juncewo",,
2152673,461,17320323,"Damasław","f","Gertrude","illegitimate","Sophia","Jacobus adolescens de Damasław","Marianna /Malkowska/ uxor Antonii /Malkoski/ organarius Juncewiensis",,"name of father may be mentioned in cut-off top line of next page; possible twin of Joseph"
2152673,461,17320323,"Damasław","m","Josephus","illegitimate","Sophia /Rolirad/ ancilla filia Michael /Rolirad/ inhabitatory Damaslawensis","Martinus /Domagała/ inqulinus plebinalis de Juncewo","Marianna /Malkoska/ de Juncewo uxor organarius Juncewiensis",,"possibly twin of Gertrude"
2152673,462,17320403,"Międzylesie","m","Franciscus","Stanislaus","Dorothea","Antonius /Malkowski/ organarius Juncewiensis","Magdalena uxor Blasii /Dupą/ de Dąbrowa",,
2152673,462,17320405,"Międzylesie","m","Adalbertus","Adalbertus","Barbara","Jacobus adolescens de Damasław","Catharina /Jęchowa/ de Międzylesie ? to dziecko Owczarskie",,
2152673,462,17320423,"Starężynek","m","Adalbertus","Stanislaus","Rosalia","Valentinus sartor de Śielec","Margaretha de Międzylesie",,
2152673,462,17320504,"Międzylesie","f","Catharina","Josephus /Wachowicz/","Marianna","Jacobus adolescens de Damasław","Hedvigis uxor Andreas /Mendici/ de Międzylesie",,
2152673,462,17320504,"Komorowo","m","Andreas","Andreas /Beink/ lutheran","Marianna","Bartholomeus semicmetonis de Juncewo","Sophia oppidana de Rogowo uxor Severini",,
2152673,462,17320701,"Damasław","m","Joannes","Mathias inquilinus","Regina","Jacobus adolescens de Damasław","Theressia tabernatrix vidua de Juncewo",,
